Date,Forecast
2025-03-17 04:49:14,84189.31
2025-03-18 04:49:14,83825.12
2025-03-19 04:49:14,83413.8
2025-03-20 04:49:14,83058.76
2025-03-21 04:49:14,82809.76
2025-03-22 04:49:14,82671.484
2025-03-23 04:49:14,82618.77
2025-03-24 04:49:14,82613.57
2025-03-25 04:49:14,82619.0
2025-03-26 04:49:14,82608.125
2025-03-27 04:49:14,82567.32
2025-03-28 04:49:14,82495.11
2025-03-29 04:49:14,82398.414
2025-03-30 04:49:14,82287.91
2025-03-31 04:49:14,82174.016
2025-04-01 04:49:14,82064.375
2025-04-02 04:49:14,81962.86
2025-04-03 04:49:14,81869.945
2025-04-04 04:49:14,81783.75
2025-04-05 04:49:14,81701.35
2025-04-06 04:49:14,81619.88
2025-04-07 04:49:14,81537.24
2025-04-08 04:49:14,81452.336
2025-04-09 04:49:14,81365.02
2025-04-10 04:49:14,81275.805
2025-04-11 04:49:14,81185.484
2025-04-12 04:49:14,81094.84
2025-04-13 04:49:14,81004.48
2025-04-14 04:49:14,80914.69
2025-04-15 04:49:14,80825.51
