Date,Forecast
2025-03-17 04:49:14,83893.98313433488
2025-03-18 04:49:14,84175.1658857947
2025-03-19 04:49:14,84110.0874159504
2025-03-20 04:49:14,84121.58449708163
2025-03-21 04:49:14,84066.0873072374
2025-03-22 04:49:14,84109.76225346273
2025-03-23 04:49:14,84095.08418618675
2025-03-24 04:49:14,84101.51631373687
2025-03-25 04:49:14,84094.02419522844
2025-03-26 04:49:14,84100.30993291135
2025-03-27 04:49:14,84097.29221860328
2025-03-28 04:49:14,84098.72520520055
2025-03-29 04:49:14,84097.52486268009
2025-03-30 04:49:14,84098.46534401758
2025-03-31 04:49:14,84097.92779564981
2025-04-01 04:49:14,84098.21415755179
2025-04-02 04:49:14,84098.01351290241
2025-04-03 04:49:14,84098.16196031524
2025-04-04 04:49:14,84098.07020776441
2025-04-05 04:49:14,84098.12303917974
2025-04-06 04:49:14,84098.08847027365
2025-04-07 04:49:14,84098.11264265774
2025-04-08 04:49:14,84098.09713696156
2025-04-09 04:49:14,84098.10650373124
2025-04-10 04:49:14,84098.10051659301
2025-04-11 04:49:14,84098.10454656798
2025-04-12 04:49:14,84098.10193066325
2025-04-13 04:49:14,84098.10355886114
2025-04-14 04:49:14,84098.10252398503
2025-04-15 04:49:14,84098.10320481597
