Date,Forecast
2025-03-17 04:59:59,83942.60986618673
2025-03-18 04:59:59,84222.72894670746
2025-03-19 04:59:59,84154.06573890499
2025-03-20 04:59:59,84168.96684729976
2025-03-21 04:59:59,84111.8971548757
2025-03-22 04:59:59,84155.58503709221
2025-03-23 04:59:59,84140.4627471752
2025-03-24 04:59:59,84147.40215987217
2025-03-25 04:59:59,84139.67629201165
2025-03-26 04:59:59,84146.04187396613
2025-03-27 04:59:59,84142.95988377862
2025-03-28 04:59:59,84144.46301944704
2025-03-29 04:59:59,84143.2218921259
2025-03-30 04:59:59,84144.17994371228
2025-03-31 04:59:59,84143.6304940381
2025-04-01 04:59:59,84143.92706938939
2025-04-02 04:59:59,84143.71974379651
2025-04-03 04:59:59,84143.87164115139
2025-04-04 04:59:59,84143.77776417145
2025-04-05 04:59:59,84143.83220997841
2025-04-06 04:59:59,84143.79655837723
2025-04-07 04:59:59,84143.8213537268
2025-04-08 04:59:59,84143.80546933322
2025-04-09 04:59:59,84143.81510016836
2025-04-10 04:59:59,84143.80893532565
2025-04-11 04:59:59,84143.81307352199
2025-04-12 04:59:59,84143.81039112971
2025-04-13 04:59:59,84143.8120635599
2025-04-14 04:59:59,84143.81099923309
2025-04-15 04:59:59,84143.81169857163
